year, fellowship
1972, 3600
1973, 3600
1974, 3600
1975, 3600
1976, 3600
1977, 3600
1978, 3900
1979, 3900
1980, 4300
1981, 4800
1982, 6900
1983, 6900
1983, 6900
1984, 8100
1985, 11000
1986, 11000
1987, 12300
1988, 12300
1989, 12300
1990, 13000
1991, 14000
1992, 14000
1993, 14000
1994, 14400
1995, 14400
1996, 14400
1997, 15000
1998, 15000
1999, 15000
2000, 16823
2001, 18058
2002, 21529
2003, 27470
2004, 30000
2016, 34000
